Start time:      20/07/2018 23:35:56

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
6554.9,	   32834,	     7.9,	   -34.8,	     0.5,	    40.5,	   101.7,	     323
6555.9,	   32840,	     7.9,	   -34.8,	     0.5,	    40.6,	   101.6,	     328
6556.9,	   32845,	     7.9,	   -34.8,	     0.5,	    40.7,	   101.5,	     339
6557.9,	   32851,	     7.9,	   -34.8,	     0.5,	    40.7,	   101.4,	     354
6558.9,	   32857,	     7.9,	   -34.8,	     0.5,	    40.8,	   101.3,	     363
6559.9,	   32863,	     7.9,	   -34.8,	     0.5,	    40.8,	   101.2,	     359
6560.9,	   32869,	     7.8,	   -34.8,	     0.5,	    40.9,	   101.2,	     342
6561.9,	   32875,	     7.8,	   -34.8,	     0.5,	    40.9,	   101.1,	     328
6562.9,	   32880,	     7.8,	   -34.8,	     0.5,	    40.9,	   101.1,	     327
6563.9,	   32886,	     7.8,	   -34.8,	     0.5,	    40.8,	   101.1,	     344
6564.9,	   32892,	     7.8,	   -34.8,	     0.5,	    40.8,	   101.1,	     372
6565.9,	   32899,	     7.8,	   -34.8,	     0.5,	    40.8,	   101.1,	     400
6566.9,	   32906,	     7.8,	   -34.8,	     0.5,	    40.8,	   101.1,	     414
6567.9,	   32912,	     7.8,	   -34.8,	     0.5,	    40.7,	   101.1,	     410
6568.9,	   32919,	     7.8,	   -34.7,	     0.5,	    40.7,	   101.1,	     385
6569.9,	   32925,	     7.8,	   -34.7,	     0.5,	    40.6,	   101.1,	     345
6570.9,	   32930,	     7.8,	   -34.7,	     0.5,	    40.5,	   101.2,	     317
6571.9,	   32935,	     7.8,	   -34.7,	     0.5,	    40.4,	   101.3,	     321
6572.9,	   32941,	     7.8,	   -34.6,	     0.5,	    40.3,	   101.3,	     344
6573.9,	   32947,	     7.8,	   -34.6,	     0.5,	    40.2,	   101.4,	     356
6574.9,	   32953,	     7.8,	   -34.6,	     0.5,	    40.1,	   101.5,	     349
6575.9,	   32958,	     7.7,	   -34.6,	     0.5,	    40.0,	   101.6,	     334
6576.9,	   32964,	     7.7,	   -34.5,	     0.5,	    39.9,	   101.7,	     329
6577.9,	   32969,	     7.7,	   -34.5,	     0.5,	    39.8,	   101.8,	     337
6578.9,	   32975,	     7.7,	   -34.5,	     0.5,	    39.7,	   101.9,	     339
6579.9,	   32981,	     7.7,	   -34.5,	     0.5,	    39.6,	   102.0,	     336
6580.9,	   32986,	     7.7,	   -34.5,	     0.5,	    39.5,	   102.2,	     328
6581.9,	   32992,	     7.7,	   -34.5,	     0.5,	    39.3,	   102.3,	     329
6582.9,	   32997,	     7.7,	   -34.5,	     0.5,	    39.1,	   102.5,	     338
6583.9,	   33003,	     7.7,	   -34.5,	     0.5,	    38.9,	   102.7,	     345
6584.9,	   33009,	     7.7,	   -34.5,	     0.5,	    38.8,	   102.9,	     348
6585.9,	   33015,	     7.7,	   -34.5,	     0.5,	    38.6,	   103.2,	     347
6586.9,	   33020,	     7.7,	   -34.5,	     0.5,	    38.4,	   103.4,	     342
6587.9,	   33026,	     7.7,	   -34.5,	     0.5,	    38.2,	   103.6,	     335
6588.9,	   33032,	     7.7,	   -34.5,	     0.5,	    38.1,	   103.8,	     336
6589.9,	   33037,	     7.7,	   -34.5,	     0.5,	    38.0,	   104.0,	     347
6590.9,	   33043,	     7.7,	   -34.5,	     0.5,	    37.8,	   104.2,	     362
6591.9,	   33050,	     7.6,	   -34.5,	     0.5,	    37.6,	   104.4,	     368
6592.9,	   33056,	     7.6,	   -34.5,	     0.5,	    37.4,	   104.7,	     368
6593.9,	   33062,	     7.6,	   -34.5,	     0.5,	    37.2,	   105.0,	     372
6594.9,	   33068,	     7.6,	   -34.5,	     0.5,	    37.1,	   105.3,	     377
6595.9,	   33074,	     7.6,	   -34.5,	     0.5,	    36.9,	   105.5,	     373
6596.9,	   33080,	     7.6,	   -34.4,	     0.5,	    36.8,	   105.8,	     360
6597.9,	   33086,	     7.6,	   -34.4,	     0.5,	    36.6,	   106.0,	     348
6598.9,	   33092,	     7.6,	   -34.3,	     0.5,	    36.5,	   106.2,	     350
6599.9,	   33098,	     7.6,	   -34.3,	     0.5,	    36.4,	   106.4,	     363
6600.9,	   33104,	     7.6,	   -34.3,	     0.5,	    36.3,	   106.7,	     368
6601.9,	   33110,	     7.6,	   -34.2,	     0.5,	    36.1,	   107.0,	     354
6602.9,	   33116,	     7.6,	   -34.2,	     0.5,	    36.0,	   107.3,	     331
6603.9,	   33121,	     7.6,	   -34.1,	     0.5,	    35.9,	   107.6,	     321
6604.9,	   33127,	     7.6,	   -34.0,	     0.5,	    35.7,	   107.8,	     335
6605.9,	   33133,	     7.6,	   -34.0,	     0.5,	    35.6,	   108.1,	     352
6606.9,	   33138,	     7.6,	   -33.9,	     0.5,	    35.5,	   108.4,	     354
6607.9,	   33144,	     7.5,	   -33.9,	     0.5,	    35.4,	   108.6,	     343
6608.9,	   33150,	     7.5,	   -33.9,	     0.5,	    35.3,	   108.8,	     332
6609.9,	   33155,	     7.5,	   -33.8,	     0.5,	    35.3,	   109.0,	     325
6610.9,	   33161,	     7.5,	   -33.8,	     0.5,	    35.2,	   109.1,	     324
6611.9,	   33166,	     7.5,	   -33.8,	     0.5,	    35.2,	   109.3,	     326
6612.9,	   33171,	     7.5,	   -33.8,	     0.5,	    35.1,	   109.4,	     324
6613.9,	   33177,	     7.5,	   -33.8,	     0.5,	    35.0,	   109.6,	     318
6614.9,	   33182,	     7.5,	   -33.8,	     0.5,	    34.9,	   109.8,	     321
6615.9,	   33188,	     7.5,	   -33.8,	     0.5,	    34.8,	   110.0,	     337
6616.9,	   33194,	     7.5,	   -33.8,	     0.5,	    34.7,	   110.2,	     357
6617.9,	   33200,	     7.5,	   -33.8,	     0.5,	    34.6,	   110.4,	     366
6618.9,	   33206,	     7.5,	   -33.8,	     0.5,	    34.6,	   110.6,	     355
6619.9,	   33211,	     7.5,	   -33.8,	     0.5,	    34.5,	   110.7,	     331
6620.9,	   33216,	     7.5,	   -33.8,	     0.5,	    34.4,	   110.8,	     318
6621.9,	   33222,	     7.5,	   -33.8,	     0.5,	    34.3,	   110.9,	     320
6622.9,	   33227,	     7.5,	   -33.9,	     0.5,	    34.3,	   111.0,	     333
6623.9,	   33233,	     7.5,	   -33.9,	     0.5,	    34.2,	   111.1,	     334
6624.9,	   33238,	     7.4,	   -33.9,	     0.5,	    34.1,	   111.1,	     322
6625.9,	   33244,	     7.4,	   -33.9,	     0.5,	    34.0,	   111.2,	     310
6626.9,	   33249,	     7.4,	   -34.0,	     0.5,	    33.9,	   111.3,	     311
6627.9,	   33254,	     7.4,	   -34.0,	     0.5,	    33.8,	   111.4,	     315
6628.9,	   33259,	     7.4,	   -34.0,	     0.5,	    33.6,	   111.5,	     313
6629.9,	   33264,	     7.4,	   -34.1,	     0.5,	    33.5,	   111.5,	     314
6630.9,	   33270,	     7.4,	   -34.1,	     0.5,	    33.4,	   111.6,	     330
6631.9,	   33276,	     7.4,	   -34.2,	     0.5,	    33.3,	   111.6,	     362
6632.9,	   33282,	     7.4,	   -34.2,	     0.5,	    33.2,	   111.6,	     387
6633.9,	   33289,	     7.4,	   -34.2,	     0.5,	    33.1,	   111.6,	     385
6634.9,	   33295,	     7.4,	   -34.3,	     0.5,	    33.0,	   111.6,	     356
6635.9,	   33300,	     7.4,	   -34.3,	     0.5,	    32.9,	   111.5,	     330
6636.9,	   33306,	     7.4,	   -34.3,	     0.5,	    32.7,	   111.5,	     320
6637.9,	   33311,	     7.4,	   -34.4,	     0.5,	    32.6,	   111.5,	     317
6638.9,	   33316,	     7.4,	   -34.4,	     0.5,	    32.5,	   111.4,	     315
6639.9,	   33321,	     7.4,	   -34.4,	     0.5,	    32.3,	   111.4,	     315
6640.9,	   33327,	     7.4,	   -34.5,	     0.5,	    32.2,	   111.3,	     320
6641.9,	   33332,	     7.3,	   -34.5,	     0.5,	    32.1,	   111.2,	     329
6642.9,	   33338,	     7.3,	   -34.5,	     0.5,	    32.0,	   111.2,	     338
6643.9,	   33344,	     7.3,	   -34.6,	     0.5,	    31.9,	   111.1,	     340
6644.9,	   33349,	     7.3,	   -34.6,	     0.5,	    31.8,	   111.0,	     334
6645.9,	   33355,	     7.3,	   -34.6,	     0.5,	    31.7,	   110.9,	     331
6646.9,	   33360,	     7.3,	   -34.7,	     0.5,	    31.6,	   110.8,	     332
6647.9,	   33366,	     7.3,	   -34.7,	     0.5,	    31.5,	   110.7,	     332
6648.9,	   33371,	     7.3,	   -34.7,	     0.5,	    31.4,	   110.6,	     333
6649.9,	   33377,	     7.3,	   -34.8,	     0.5,	    31.2,	   110.5,	     333
6650.9,	   33382,	     7.3,	   -34.8,	     0.5,	    31.1,	   110.4,	     332
6651.9,	   33388,	     7.3,	   -34.8,	     0.5,	    31.0,	   110.3,	     330
6652.9,	   33393,	     7.3,	   -34.8,	     0.5,	    31.0,	   110.2,	     333
6653.9,	   33399,	     7.3,	   -34.9,	     0.5,	    30.9,	   110.1,	     340
6654.9,	   33405,	     7.3,	   -34.9,	     0.5,	    30.8,	   110.1,	     346
6655.9,	   33411,	     7.3,	   -34.9,	     0.5,	    30.8,	   110.0,	     336
6656.9,	   33416,	     7.3,	   -34.9,	     0.5,	    30.7,	   109.9,	     312
6657.9,	   33421,	     7.3,	   -34.9,	     0.5,	    30.6,	   109.7,	     304
6658.9,	   33426,	     7.2,	   -34.9,	     0.5,	    30.5,	   109.5,	     319
6659.9,	   33432,	     7.2,	   -34.9,	     0.5,	    30.4,	   109.4,	     338
6660.9,	   33438,	     7.2,	   -34.9,	     0.5,	    30.3,	   109.2,	     345
6661.9,	   33443,	     7.2,	   -34.9,	     0.5,	    30.2,	   109.0,	     338
6662.9,	   33449,	     7.2,	   -34.9,	     0.5,	    30.1,	   108.8,	     330
6663.9,	   33454,	     7.2,	   -34.9,	     0.5,	    30.0,	   108.7,	     333
6664.9,	   33460,	     7.2,	   -34.9,	     0.5,	    30.0,	   108.6,	     344
6665.9,	   33466,	     7.2,	   -34.9,	     0.5,	    29.9,	   108.5,	     346
6666.9,	   33471,	     7.2,	   -34.9,	     0.5,	    29.9,	   108.3,	     335
6667.9,	   33477,	     7.2,	   -35.0,	     0.5,	    29.8,	   108.2,	     321
6668.9,	   33482,	     7.2,	   -35.0,	     0.5,	    29.8,	   108.0,	     308
6669.9,	   33487,	     7.2,	   -35.0,	     0.5,	    29.7,	   107.8,	     306
6670.9,	   33492,	     7.2,	   -35.0,	     0.5,	    29.6,	   107.5,	     311
6671.9,	   33498,	     7.2,	   -35.0,	     0.5,	    29.5,	   107.3,	     325
6672.9,	   33503,	     7.2,	   -35.0,	     0.5,	    29.4,	   107.0,	     341
6673.9,	   33509,	     7.2,	   -35.0,	     0.5,	    29.4,	   106.8,	     349
6674.9,	   33515,	     7.2,	   -35.0,	     0.5,	    29.3,	   106.6,	     360
6675.9,	   33521,	     7.1,	   -35.0,	     0.5,	    29.2,	   106.4,	     377
6676.9,	   33528,	     7.1,	   -35.1,	     0.5,	    29.2,	   106.2,	     378
6677.9,	   33534,	     7.1,	   -35.1,	     0.5,	    29.2,	   106.0,	     358
6678.9,	   33539,	     7.1,	   -35.1,	     0.5,	    29.1,	   105.9,	     322
6679.9,	   33544,	     7.1,	   -35.1,	     0.5,	    29.1,	   105.7,	     297
6680.9,	   33549,	     7.1,	   -35.1,	     0.5,	    29.0,	   105.5,	     286
6681.9,	   33554,	     7.1,	   -35.1,	     0.5,	    28.9,	   105.3,	     290
6682.9,	   33559,	     7.1,	   -35.1,	     0.5,	    28.9,	   105.0,	     303
6683.9,	   33564,	     7.1,	   -35.1,	     0.5,	    28.8,	   104.8,	     323
6684.9,	   33570,	     7.1,	   -35.1,	     0.5,	    28.8,	   104.5,	     340
6685.9,	   33576,	     7.1,	   -35.1,	     0.5,	    28.7,	   104.3,	     347
6686.9,	   33581,	     7.1,	   -35.1,	     0.5,	    28.6,	   104.1,	     348
6687.9,	   33587,	     7.1,	   -35.2,	     0.5,	    28.6,	   103.9,	     346
6688.9,	   33593,	     7.1,	   -35.2,	     0.5,	    28.5,	   103.7,	     344
6689.9,	   33599,	     7.1,	   -35.2,	     0.5,	    28.5,	   103.6,	     340
6690.9,	   33604,	     7.1,	   -35.2,	     0.5,	    28.4,	   103.4,	     336
6691.9,	   33610,	     7.1,	   -35.2,	     0.5,	    28.4,	   103.3,	     331
6692.9,	   33615,	     7.1,	   -35.2,	     0.5,	    28.3,	   103.1,	     326
6693.9,	   33621,	     7.0,	   -35.2,	     0.5,	    28.2,	   103.0,	     328
6694.9,	   33626,	     7.0,	   -35.2,	     0.5,	    28.2,	   102.8,	     335
6695.9,	   33632,	     7.0,	   -35.3,	     0.5,	    28.1,	   102.7,	     343
6696.9,	   33638,	     7.0,	   -35.3,	     0.5,	    28.0,	   102.5,	     337
6697.9,	   33643,	     7.0,	   -35.3,	     0.5,	    28.0,	   102.4,	     315
6698.9,	   33648,	     7.0,	   -35.3,	     0.5,	    27.9,	   102.3,	     298
6699.9,	   33653,	     7.0,	   -35.4,	     0.5,	    27.9,	   102.2,	     303
6700.9,	   33658,	     7.0,	   -35.4,	     0.5,	    27.8,	   102.1,	     320
6701.9,	   33664,	     7.0,	   -35.4,	     0.5,	    27.8,	   102.0,	     342
6702.9,	   33670,	     7.0,	   -35.5,	     0.5,	    27.7,	   101.9,	     350
6703.9,	   33675,	     7.0,	   -35.5,	     0.5,	    27.7,	   101.8,	     336
6704.9,	   33680,	     7.0,	   -35.5,	     0.5,	    27.6,	   101.7,	     308
6705.9,	   33685,	     7.0,	   -35.6,	     0.5,	    27.5,	   101.5,	     289
6706.9,	   33690,	     7.0,	   -35.6,	     0.5,	    27.4,	   101.4,	     298
6707.9,	   33696,	     7.0,	   -35.6,	     0.5,	    27.4,	   101.2,	     325
6708.9,	   33701,	     7.0,	   -35.7,	     0.5,	    27.3,	   101.0,	     344
6709.9,	   33707,	     7.0,	   -35.7,	     0.5,	    27.2,	   100.8,	     333
6710.9,	   33712,	     7.0,	   -35.7,	     0.5,	    27.1,	   100.6,	     315
6711.9,	   33718,	     7.0,	   -35.8,	     0.5,	    27.1,	   100.5,	     319
6712.9,	   33723,	     6.9,	   -35.8,	     0.5,	    27.0,	   100.3,	     343
6713.9,	   33729,	     6.9,	   -35.9,	     0.5,	    26.9,	   100.1,	     351
6714.9,	   33735,	     6.9,	   -35.9,	     0.5,	    26.9,	    99.9,	     334
6715.9,	   33740,	     6.9,	   -35.9,	     0.5,	    26.8,	    99.7,	     298
6716.9,	   33744,	     6.9,	   -36.0,	     0.5,	    26.7,	    99.4,	     279
6717.9,	   33749,	     6.9,	   -36.0,	     0.5,	    26.7,	    99.1,	     289
6718.9,	   33754,	     6.9,	   -36.0,	     0.5,	    26.6,	    98.8,	     310
6719.9,	   33760,	     6.9,	   -36.1,	     0.5,	    26.5,	    98.5,	     321
6720.9,	   33765,	     6.9,	   -36.1,	     0.5,	    26.4,	    98.1,	     320
6721.9,	   33770,	     6.9,	   -36.1,	     0.5,	    26.4,	    97.7,	     317
6722.9,	   33776,	     6.9,	   -36.1,	     0.5,	    26.3,	    97.4,	     321
6723.9,	   33781,	     6.9,	   -36.2,	     0.5,	    26.2,	    97.0,	     334
6724.9,	   33787,	     6.9,	   -36.2,	     0.5,	    26.2,	    96.6,	     338
6725.9,	   33792,	     6.9,	   -36.2,	     0.5,	    26.1,	    96.2,	     325
6726.9,	   33797,	     6.9,	   -36.2,	     0.5,	    26.1,	    95.8,	     306
6727.9,	   33803,	     6.9,	   -36.2,	     0.5,	    26.0,	    95.4,	     303
6728.9,	   33808,	     6.9,	   -36.3,	     0.5,	    26.0,	    94.9,	     316
6729.9,	   33813,	     6.9,	   -36.3,	     0.5,	    25.9,	    94.5,	     327
6730.9,	   33819,	     6.8,	   -36.3,	     0.5,	    25.9,	    94.1,	     326
6731.9,	   33824,	     6.8,	   -36.3,	     0.5,	    25.9,	    93.6,	     317
6732.9,	   33829,	     6.8,	   -36.3,	     0.5,	    25.9,	    93.2,	     312
6733.9,	   33834,	     6.8,	   -36.3,	     0.5,	    25.9,	    92.7,	     312
6734.9,	   33840,	     6.8,	   -36.3,	     0.5,	    25.9,	    92.3,	     314
6735.9,	   33845,	     6.8,	   -36.3,	     0.5,	    25.9,	    91.9,	     313
6736.9,	   33850,	     6.8,	   -36.3,	     0.5,	    25.9,	    91.4,	     316
6737.9,	   33856,	     6.8,	   -36.3,	     0.5,	    25.9,	    91.0,	     327
6738.9,	   33861,	     6.8,	   -36.3,	     0.5,	    25.9,	    90.6,	     336
6739.9,	   33867,	     6.8,	   -36.3,	     0.5,	    25.9,	    90.2,	     331
6740.9,	   33872,	     6.8,	   -36.3,	     0.5,	    25.9,	    89.7,	     317
6741.9,	   33877,	     6.8,	   -36.3,	     0.5,	    25.9,	    89.3,	     300
6742.9,	   33882,	     6.8,	   -36.3,	     0.5,	    26.0,	    88.9,	     294
6743.9,	   33887,	     6.8,	   -36.3,	     0.5,	    26.0,	    88.5,	     309
6744.9,	   33893,	     6.8,	   -36.3,	     0.5,	    26.0,	    88.2,	     336
6745.9,	   33899,	     6.8,	   -36.4,	     0.5,	    26.0,	    87.9,	     347
6746.9,	   33904,	     6.8,	   -36.4,	     0.5,	    26.1,	    87.6,	     336
6747.9,	   33909,	     6.8,	   -36.4,	     0.5,	    26.1,	    87.2,	     308
6748.9,	   33914,	     6.8,	   -36.4,	     0.5,	    26.1,	    86.8,	     294
6749.9,	   33919,	     6.8,	   -36.4,	     0.5,	    26.2,	    86.4,	     311
6750.9,	   33925,	     6.7,	   -36.4,	     0.5,	    26.2,	    86.0,	     348
6751.9,	   33931,	     6.7,	   -36.4,	     0.5,	    26.2,	    85.6,	     373
6752.9,	   33937,	     6.7,	   -36.4,	     0.5,	    26.3,	    85.2,	     361
6753.9,	   33943,	     6.7,	   -36.4,	     0.5,	    26.3,	    84.8,	     323
6754.9,	   33948,	     6.7,	   -36.4,	     0.5,	    26.3,	    84.4,	     295
6755.9,	   33953,	     6.7,	   -36.4,	     0.5,	    26.4,	    84.0,	     295
6756.9,	   33958,	     6.7,	   -36.5,	     0.5,	    26.4,	    83.7,	     313
6757.9,	   33963,	     6.7,	   -36.5,	     0.5,	    26.4,	    83.4,	     323
6758.9,	   33969,	     6.7,	   -36.5,	     0.5,	    26.5,	    83.1,	     319
6759.9,	   33974,	     6.7,	   -36.5,	     0.5,	    26.5,	    82.7,	     303
6760.9,	   33979,	     6.7,	   -36.5,	     0.5,	    26.5,	    82.3,	     296
6761.9,	   33984,	     6.7,	   -36.5,	     0.5,	    26.6,	    81.9,	     304
6762.9,	   33989,	     6.7,	   -36.5,	     0.5,	    26.6,	    81.5,	     329
6763.9,	   33995,	     6.7,	   -36.6,	     0.5,	    26.7,	    81.1,	     357
6764.9,	   34001,	     6.7,	   -36.6,	     0.5,	    26.8,	    80.7,	     367
6765.9,	   34007,	     6.7,	   -36.6,	     0.5,	    26.8,	    80.3,	     357
6766.9,	   34013,	     6.7,	   -36.6,	     0.5,	    26.9,	    79.9,	     338
6767.9,	   34018,	     6.7,	   -36.6,	     0.5,	    27.0,	    79.5,	     324
6768.9,	   34024,	     6.7,	   -36.7,	     0.5,	    27.0,	    79.2,	     322
6769.9,	   34029,	     6.6,	   -36.7,	     0.5,	    27.1,	    78.8,	     331
6770.9,	   34035,	     6.6,	   -36.7,	     0.5,	    27.2,	    78.6,	     334
6771.9,	   34040,	     6.6,	   -36.7,	     0.5,	    27.2,	    78.3,	     330
6772.9,	   34046,	     6.6,	   -36.7,	     0.5,	    27.3,	    78.0,	     317
6773.9,	   34051,	     6.6,	   -36.7,	     0.5,	    27.4,	    77.7,	     298
6774.9,	   34055,	     6.6,	   -36.7,	     0.5,	    27.5,	    77.4,	     281
6775.9,	   34060,	     6.6,	   -36.7,	     0.5,	    27.6,	    77.1,	     304
6776.9,	   34066,	     6.6,	   -36.7,	     0.5,	    27.7,	    76.8,	     365
6777.9,	   34073,	     6.6,	   -36.7,	     0.5,	    27.8,	    76.5,	     408
6778.9,	   34080,	     6.6,	   -36.7,	     0.5,	    27.9,	    76.2,	     395
6779.9,	   34085,	     6.6,	   -36.7,	     0.5,	    28.0,	    76.0,	     337
6780.9,	   34090,	     6.6,	   -36.7,	     0.5,	    28.1,	    75.8,	     284
6781.9,	   34095,	     6.6,	   -36.8,	     0.5,	    28.2,	    75.7,	     271
6782.9,	   34100,	     6.6,	   -36.8,	     0.5,	    28.2,	    75.6,	     297
6783.9,	   34105,	     6.6,	   -36.8,	     0.5,	    28.3,	    75.5,	     347
6784.9,	   34112,	     6.6,	   -36.8,	     0.5,	    28.3,	    75.4,	     373
6785.9,	   34118,	     6.6,	   -36.8,	     0.5,	    28.4,	    75.3,	     365
6786.9,	   34123,	     6.6,	   -36.7,	     0.5,	    28.5,	    75.2,	     326
6787.9,	   34128,	     6.6,	   -36.7,	     0.5,	    28.5,	    75.1,	     299
6788.9,	   34133,	     6.5,	   -36.7,	     0.5,	    28.6,	    75.1,	     310
6789.9,	   34139,	     6.5,	   -36.7,	     0.5,	    28.7,	    75.1,	     355
6790.9,	   34146,	     6.5,	   -36.7,	     0.5,	    28.8,	    75.1,	     399
6791.9,	   34153,	     6.5,	   -36.7,	     0.5,	    28.8,	    75.2,	     403
6792.9,	   34159,	     6.5,	   -36.6,	     0.5,	    28.9,	    75.3,	     356
6793.9,	   34164,	     6.5,	   -36.6,	     0.5,	    28.9,	    75.4,	     294
6794.9,	   34168,	     6.5,	   -36.6,	     0.5,	    29.0,	    75.5,	     259
6795.9,	   34172,	     6.5,	   -36.6,	     0.5,	    29.0,	    75.6,	     265
6796.9,	   34177,	     6.5,	   -36.5,	     0.5,	    29.0,	    75.7,	     302
6797.9,	   34183,	     6.5,	   -36.5,	     0.5,	    29.0,	    75.9,	     337
6798.9,	   34189,	     6.5,	   -36.5,	     0.5,	    29.0,	    76.1,	     360
6799.9,	   34195,	     6.5,	   -36.4,	     0.5,	    29.1,	    76.3,	     372
6800.9,	   34201,	     6.5,	   -36.4,	     0.5,	    29.1,	    76.6,	     376
6801.9,	   34208,	     6.5,	   -36.4,	     0.5,	    29.1,	    76.9,	     384
6802.9,	   34214,	     6.5,	   -36.3,	     0.5,	    29.1,	    77.2,	     398
6803.9,	   34221,	     6.5,	   -36.3,	     0.5,	    29.1,	    77.6,	     407
6804.9,	   34228,	     6.5,	   -36.2,	     0.5,	    29.2,	    78.0,	     393
6805.9,	   34234,	     6.5,	   -36.2,	     0.5,	    29.2,	    78.4,	     353
6806.9,	   34239,	     6.4,	   -36.2,	     0.5,	    29.2,	    78.7,	     310
6807.9,	   34244,	     6.4,	   -36.2,	     0.5,	    29.2,	    79.0,	     286
6808.9,	   34249,	     6.4,	   -36.1,	     0.5,	    29.2,	    79.2,	     292
6809.9,	   34254,	     6.4,	   -36.1,	     0.5,	    29.2,	    79.5,	     322
6810.9,	   34260,	     6.4,	   -36.1,	     0.5,	    29.2,	    79.8,	     342
6811.9,	   34265,	     6.4,	   -36.1,	     0.5,	    29.2,	    80.1,	     344
6812.9,	   34271,	     6.4,	   -36.1,	     0.5,	    29.2,	    80.5,	     336
6813.9,	   34277,	     6.4,	   -36.1,	     0.5,	    29.3,	    81.0,	     339
6814.9,	   34283,	     6.4,	   -36.1,	     0.5,	    29.3,	    81.4,	     361
6815.9,	   34289,	     6.4,	   -36.1,	     0.5,	    29.3,	    81.9,	     374
6816.9,	   34295,	     6.4,	   -36.1,	     0.5,	    29.3,	    82.3,	     351
6817.9,	   34300,	     6.4,	   -36.1,	     0.5,	    29.4,	    82.8,	     318
6818.9,	   34305,	     6.4,	   -36.1,	     0.5,	    29.4,	    83.2,	     303
6819.9,	   34310,	     6.4,	   -36.1,	     0.5,	    29.5,	    83.6,	     305
6820.9,	   34316,	     6.4,	   -36.1,	     0.5,	    29.5,	    83.9,	     326
6821.9,	   34322,	     6.4,	   -36.1,	     0.5,	    29.5,	    84.2,	     360
6822.9,	   34328,	     6.4,	   -36.1,	     0.5,	    29.6,	    84.5,	     370
6823.9,	   34334,	     6.4,	   -36.1,	     0.5,	    29.6,	    84.8,	     355
6824.9,	   34340,	     6.4,	   -36.1,	     0.5,	    29.6,	    85.2,	     343
6825.9,	   34345,	     6.3,	   -36.1,	     0.5,	    29.7,	    85.5,	     347
6826.9,	   34351,	     6.3,	   -36.1,	     0.5,	    29.7,	    85.8,	     357
6827.9,	   34357,	     6.3,	   -36.1,	     0.5,	    29.7,	    86.2,	     367
6828.9,	   34363,	     6.3,	   -36.1,	     0.5,	    29.8,	    86.4,	     363
