Start time:      20/07/2018 23:35:56

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
4215.9,	   20549,	    52.2,	   -65.5,	     2.5,	    22.7,	    70.3,	     305
4216.9,	   20554,	    52.2,	   -65.4,	     2.4,	    22.8,	    70.2,	     299
4217.9,	   20559,	    52.1,	   -65.3,	     2.4,	    22.9,	    70.1,	     294
4218.9,	   20564,	    52.1,	   -65.2,	     2.4,	    23.0,	    70.0,	     291
4219.9,	   20568,	    52.1,	   -65.1,	     2.4,	    23.1,	    69.9,	     293
4220.9,	   20573,	    52.0,	   -65.0,	     2.3,	    23.2,	    69.8,	     300
4221.9,	   20579,	    52.0,	   -64.9,	     2.3,	    23.3,	    69.7,	     311
4222.9,	   20584,	    51.9,	   -64.8,	     2.3,	    23.4,	    69.6,	     311
4223.9,	   20589,	    51.9,	   -64.7,	     2.3,	    23.5,	    69.5,	     299
4224.9,	   20594,	    51.8,	   -64.6,	     2.3,	    23.6,	    69.4,	     290
4225.9,	   20599,	    51.8,	   -64.6,	     2.3,	    23.7,	    69.4,	     291
4226.9,	   20604,	    51.8,	   -64.5,	     2.2,	    23.8,	    69.4,	     297
4227.9,	   20609,	    51.7,	   -64.5,	     2.2,	    24.0,	    69.3,	     304
4228.9,	   20614,	    51.7,	   -64.5,	     2.2,	    24.1,	    69.3,	     307
4229.9,	   20619,	    51.6,	   -64.5,	     2.2,	    24.2,	    69.3,	     303
4230.9,	   20624,	    51.6,	   -64.5,	     2.2,	    24.3,	    69.3,	     300
4231.9,	   20629,	    51.5,	   -64.4,	     2.2,	    24.5,	    69.4,	     299
4232.9,	   20634,	    51.5,	   -64.4,	     2.3,	    24.6,	    69.4,	     298
4233.9,	   20639,	    51.5,	   -64.4,	     2.3,	    24.7,	    69.5,	     298
4234.9,	   20644,	    51.4,	   -64.4,	     2.3,	    24.9,	    69.5,	     303
4235.9,	   20649,	    51.4,	   -64.4,	     2.3,	    25.0,	    69.6,	     309
4236.9,	   20654,	    51.3,	   -64.5,	     2.3,	    25.1,	    69.7,	     308
4237.9,	   20659,	    51.3,	   -64.5,	     2.3,	    25.2,	    69.8,	     301
4238.9,	   20664,	    51.3,	   -64.5,	     2.3,	    25.4,	    70.0,	     293
4239.9,	   20669,	    51.2,	   -64.5,	     2.3,	    25.5,	    70.1,	     286
4240.9,	   20674,	    51.2,	   -64.6,	     2.4,	    25.6,	    70.3,	     283
4241.9,	   20678,	    51.1,	   -64.6,	     2.4,	    25.7,	    70.4,	     286
4242.9,	   20683,	    51.1,	   -64.6,	     2.4,	    25.9,	    70.6,	     289
4243.9,	   20688,	    51.1,	   -64.7,	     2.4,	    26.0,	    70.8,	     292
4244.9,	   20693,	    51.0,	   -64.7,	     2.4,	    26.1,	    71.0,	     297
4245.9,	   20698,	    51.0,	   -64.7,	     2.4,	    26.2,	    71.2,	     303
4246.9,	   20703,	    50.9,	   -64.7,	     2.4,	    26.3,	    71.4,	     304
4247.9,	   20708,	    50.9,	   -64.7,	     2.4,	    26.5,	    71.6,	     297
4248.9,	   20713,	    50.8,	   -64.8,	     2.4,	    26.6,	    71.9,	     285
4249.9,	   20717,	    50.8,	   -64.8,	     2.4,	    26.7,	    72.1,	     276
4250.9,	   20722,	    50.8,	   -64.8,	     2.4,	    26.8,	    72.3,	     275
4251.9,	   20727,	    50.7,	   -64.8,	     2.4,	    26.9,	    72.5,	     282
4252.9,	   20732,	    50.7,	   -64.8,	     2.4,	    27.0,	    72.7,	     292
4253.9,	   20737,	    50.6,	   -64.8,	     2.4,	    27.1,	    73.0,	     302
4254.9,	   20742,	    50.6,	   -64.8,	     2.5,	    27.2,	    73.2,	     308
4255.9,	   20747,	    50.6,	   -64.8,	     2.5,	    27.2,	    73.4,	     304
4256.9,	   20752,	    50.5,	   -64.8,	     2.5,	    27.3,	    73.6,	     295
4257.9,	   20757,	    50.5,	   -64.8,	     2.5,	    27.4,	    73.8,	     287
4258.9,	   20761,	    50.4,	   -64.8,	     2.5,	    27.4,	    74.0,	     283
4259.9,	   20766,	    50.4,	   -64.7,	     2.5,	    27.5,	    74.2,	     281
4260.9,	   20771,	    50.4,	   -64.8,	     2.5,	    27.5,	    74.4,	     284
4261.9,	   20776,	    50.3,	   -64.8,	     2.5,	    27.6,	    74.6,	     292
4262.9,	   20781,	    50.3,	   -64.8,	     2.5,	    27.6,	    74.8,	     298
4263.9,	   20786,	    50.2,	   -64.8,	     2.5,	    27.6,	    75.0,	     300
4264.9,	   20791,	    50.2,	   -64.8,	     2.5,	    27.7,	    75.2,	     296
4265.9,	   20795,	    50.2,	   -64.8,	     2.5,	    27.7,	    75.3,	     285
4266.9,	   20800,	    50.1,	   -64.9,	     2.5,	    27.7,	    75.5,	     277
4267.9,	   20805,	    50.1,	   -64.9,	     2.5,	    27.7,	    75.7,	     281
4268.9,	   20809,	    50.0,	   -64.9,	     2.5,	    27.7,	    75.9,	     289
4269.9,	   20814,	    50.0,	   -64.9,	     2.5,	    27.7,	    76.0,	     297
4270.9,	   20819,	    50.0,	   -64.9,	     2.5,	    27.8,	    76.2,	     301
4271.9,	   20824,	    49.9,	   -65.0,	     2.5,	    27.8,	    76.4,	     299
4272.9,	   20829,	    49.9,	   -65.0,	     2.5,	    27.8,	    76.5,	     292
4273.9,	   20834,	    49.8,	   -65.0,	     2.5,	    27.8,	    76.7,	     289
4274.9,	   20839,	    49.8,	   -65.0,	     2.5,	    27.9,	    76.9,	     294
4275.9,	   20844,	    49.8,	   -65.0,	     2.5,	    27.9,	    77.0,	     305
4276.9,	   20849,	    49.7,	   -65.0,	     2.4,	    28.0,	    77.2,	     314
4277.9,	   20855,	    49.7,	   -64.9,	     2.4,	    28.0,	    77.3,	     314
4278.9,	   20860,	    49.6,	   -64.9,	     2.4,	    28.1,	    77.5,	     305
4279.9,	   20865,	    49.6,	   -64.9,	     2.4,	    28.2,	    77.6,	     293
4280.9,	   20869,	    49.6,	   -64.9,	     2.4,	    28.3,	    77.8,	     282
4281.9,	   20874,	    49.5,	   -64.8,	     2.4,	    28.4,	    77.9,	     274
4282.9,	   20878,	    49.5,	   -64.8,	     2.3,	    28.5,	    78.0,	     276
4283.9,	   20883,	    49.4,	   -64.8,	     2.3,	    28.6,	    78.1,	     288
4284.9,	   20888,	    49.4,	   -64.7,	     2.3,	    28.7,	    78.2,	     306
4285.9,	   20894,	    49.4,	   -64.7,	     2.3,	    28.9,	    78.3,	     322
4286.9,	   20899,	    49.3,	   -64.6,	     2.3,	    29.0,	    78.4,	     334
4287.9,	   20905,	    49.3,	   -64.6,	     2.2,	    29.1,	    78.5,	     332
4288.9,	   20910,	    49.2,	   -64.5,	     2.2,	    29.3,	    78.5,	     304
4289.9,	   20914,	    49.2,	   -64.4,	     2.2,	    29.4,	    78.6,	     265
4290.9,	   20918,	    49.2,	   -64.3,	     2.2,	    29.6,	    78.6,	     247
4291.9,	   20923,	    49.1,	   -64.2,	     2.2,	    29.7,	    78.7,	     250
4292.9,	   20927,	    49.1,	   -64.1,	     2.1,	    29.8,	    78.7,	     257
4293.9,	   20931,	    49.1,	   -64.1,	     2.1,	    29.9,	    78.7,	     267
4294.9,	   20936,	    49.0,	   -64.0,	     2.1,	    30.0,	    78.7,	     283
4295.9,	   20941,	    49.0,	   -63.9,	     2.1,	    30.1,	    78.7,	     296
4296.9,	   20946,	    48.9,	   -63.8,	     2.1,	    30.2,	    78.7,	     299
4297.9,	   20951,	    48.9,	   -63.8,	     2.0,	    30.3,	    78.7,	     293
4298.9,	   20956,	    48.9,	   -63.7,	     2.0,	    30.3,	    78.7,	     283
4299.9,	   20960,	    48.8,	   -63.7,	     2.0,	    30.3,	    78.7,	     272
4300.9,	   20965,	    48.8,	   -63.7,	     2.0,	    30.4,	    78.6,	     261
4301.9,	   20969,	    48.8,	   -63.6,	     2.0,	    30.4,	    78.6,	     261
4302.9,	   20974,	    48.7,	   -63.6,	     2.0,	    30.4,	    78.6,	     275
4303.9,	   20978,	    48.7,	   -63.6,	     2.0,	    30.3,	    78.6,	     290
4304.9,	   20983,	    48.6,	   -63.5,	     2.0,	    30.3,	    78.6,	     301
4305.9,	   20989,	    48.6,	   -63.5,	     2.0,	    30.2,	    78.6,	     310
4306.9,	   20994,	    48.6,	   -63.4,	     1.9,	    30.2,	    78.5,	     315
4307.9,	   20999,	    48.5,	   -63.3,	     1.9,	    30.1,	    78.5,	     313
4308.9,	   21004,	    48.5,	   -63.3,	     1.9,	    30.0,	    78.5,	     300
4309.9,	   21009,	    48.4,	   -63.2,	     1.9,	    29.9,	    78.5,	     285
4310.9,	   21013,	    48.4,	   -63.2,	     1.9,	    29.8,	    78.5,	     280
4311.9,	   21018,	    48.4,	   -63.1,	     1.9,	    29.7,	    78.6,	     285
4312.9,	   21023,	    48.3,	   -63.1,	     1.9,	    29.6,	    78.6,	     291
