Start time:      20/07/2018 23:35:56

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
 0.0,	       4,	  1002.0,	    29.4,	    91.0,	     4.0,	    10.0,	       0
 0.9,	       9,	  1001.4,	    28.3,	    87.6,	     3.7,	     7.0,	     340
 1.9,	      14,	  1000.9,	    28.2,	    87.4,	     3.8,	     5.5,	     292
 2.9,	      18,	  1000.4,	    28.1,	    87.3,	     4.0,	     4.9,	     282
 3.9,	      23,	   999.9,	    27.9,	    87.3,	     4.2,	     4.8,	     290
 4.9,	      28,	   999.3,	    27.8,	    87.1,	     4.5,	     4.8,	     304
 5.9,	      33,	   998.7,	    27.7,	    87.0,	     4.8,	     4.7,	     311
 6.9,	      39,	   998.1,	    27.6,	    86.7,	     5.0,	     4.7,	     311
 7.9,	      44,	   997.5,	    27.5,	    86.7,	     5.3,	     4.6,	     308
 8.9,	      49,	   997.0,	    27.5,	    86.9,	     5.5,	     4.5,	     317
 9.9,	      55,	   996.4,	    27.4,	    87.1,	     5.7,	     4.4,	     345
10.9,	      61,	   995.6,	    27.4,	    87.1,	     5.9,	     4.3,	     366
11.9,	      67,	   994.9,	    27.3,	    87.2,	     6.1,	     4.2,	     356
12.9,	      72,	   994.3,	    27.2,	    87.6,	     6.3,	     4.2,	     321
13.9,	      77,	   993.8,	    27.2,	    87.7,	     6.5,	     4.2,	     289
14.9,	      82,	   993.3,	    27.1,	    87.5,	     6.6,	     4.1,	     279
15.9,	      87,	   992.8,	    27.1,	    87.4,	     6.7,	     4.1,	     286
16.9,	      92,	   992.2,	    27.0,	    87.5,	     6.8,	     4.1,	     300
17.9,	      97,	   991.6,	    27.0,	    87.6,	     6.9,	     4.1,	     311
18.9,	     102,	   991.0,	    27.0,	    87.6,	     7.0,	     4.1,	     314
19.9,	     107,	   990.5,	    26.9,	    87.7,	     7.0,	     4.2,	     312
20.9,	     112,	   989.9,	    26.9,	    87.9,	     7.1,	     4.2,	     307
21.9,	     117,	   989.3,	    26.8,	    88.3,	     7.1,	     4.3,	     304
22.9,	     123,	   988.8,	    26.8,	    88.6,	     7.1,	     4.4,	     313
23.9,	     128,	   988.2,	    26.7,	    89.0,	     7.1,	     4.5,	     339
24.9,	     134,	   987.5,	    26.7,	    89.3,	     7.1,	     4.7,	     359
25.9,	     140,	   986.8,	    26.6,	    89.4,	     7.1,	     4.9,	     349
26.9,	     145,	   986.2,	    26.6,	    89.5,	     7.0,	     5.1,	     311
27.9,	     150,	   985.7,	    26.5,	    89.7,	     7.0,	     5.3,	     266
28.9,	     154,	   985.4,	    26.5,	    90.1,	     7.0,	     5.6,	     237
29.9,	     158,	   984.9,	    26.4,	    90.6,	     6.9,	     5.8,	     245
30.9,	     162,	   984.3,	    26.4,	    91.1,	     6.9,	     6.1,	     268
31.9,	     167,	   983.8,	    26.4,	    91.6,	     6.9,	     6.5,	     283
32.9,	     172,	   983.3,	    26.3,	    92.1,	     6.8,	     6.8,	     285
33.9,	     176,	   982.8,	    26.3,	    92.3,	     6.8,	     7.2,	     274
34.9,	     180,	   982.3,	    26.2,	    92.6,	     6.7,	     7.6,	     252
35.9,	     184,	   981.9,	    26.2,	    92.9,	     6.7,	     8.1,	     236
36.9,	     189,	   981.5,	    26.1,	    93.0,	     6.7,	     8.5,	     250
37.9,	     193,	   980.9,	    26.1,	    93.1,	     6.6,	     9.0,	     287
38.9,	     199,	   980.3,	    26.0,	    93.2,	     6.6,	     9.5,	     321
39.9,	     204,	   979.6,	    26.0,	    93.3,	     6.6,	     9.9,	     330
40.9,	     210,	   979.1,	    25.9,	    93.5,	     6.6,	    10.4,	     319
41.9,	     215,	   978.6,	    25.9,	    93.8,	     6.5,	    10.9,	     305
42.9,	     220,	   978.0,	    25.8,	    94.1,	     6.5,	    11.4,	     296
43.9,	     224,	   977.4,	    25.8,	    94.0,	     6.5,	    11.9,	     285
44.9,	     229,	   976.9,	    25.8,	    93.7,	     6.6,	    12.5,	     264
45.9,	     233,	   976.6,	    25.8,	    93.2,	     6.6,	    13.0,	     250
46.9,	     237,	   976.1,	    25.8,	    93.0,	     6.6,	    13.4,	     260
47.9,	     242,	   975.5,	    25.8,	    93.0,	     6.6,	    13.9,	     282
48.9,	     247,	   975.0,	    25.7,	    93.1,	     6.7,	    14.3,	     291
49.9,	     252,	   974.4,	    25.7,	    93.1,	     6.7,	    14.7,	     285
50.9,	     256,	   974.0,	    25.7,	    93.2,	     6.8,	    15.2,	     277
51.9,	     261,	   973.5,	    25.6,	    93.5,	     6.9,	    15.6,	     280
52.9,	     266,	   972.9,	    25.6,	    93.8,	     6.9,	    16.0,	     291
53.9,	     271,	   972.3,	    25.6,	    94.1,	     7.0,	    16.4,	     301
54.9,	     276,	   971.8,	    25.5,	    94.3,	     7.1,	    16.8,	     309
55.9,	     281,	   971.2,	    25.5,	    94.4,	     7.1,	    17.1,	     319
56.9,	     287,	   970.6,	    25.4,	    94.5,	     7.2,	    17.5,	     318
57.9,	     292,	   970.0,	    25.4,	    94.5,	     7.3,	    17.8,	     297
58.9,	     296,	   969.6,	    25.3,	    94.7,	     7.4,	    18.1,	     274
59.9,	     301,	   969.1,	    25.3,	    95.1,	     7.4,	    18.4,	     267
60.9,	     305,	   968.6,	    25.3,	    95.2,	     7.5,	    18.8,	     277
61.9,	     310,	   968.1,	    25.2,	    94.9,	     7.6,	    19.1,	     288
62.9,	     315,	   967.5,	    25.2,	    94.4,	     7.6,	    19.5,	     288
63.9,	     319,	   967.0,	    25.2,	    93.9,	     7.7,	    19.9,	     279
64.9,	     324,	   966.5,	    25.1,	    93.7,	     7.7,	    20.2,	     270
65.9,	     328,	   966.1,	    25.1,	    93.5,	     7.7,	    20.7,	     266
66.9,	     333,	   965.6,	    25.1,	    93.5,	     7.8,	    21.1,	     272
67.9,	     338,	   965.0,	    25.0,	    93.6,	     7.8,	    21.5,	     282
68.9,	     342,	   964.5,	    25.0,	    93.8,	     7.8,	    21.9,	     283
69.9,	     347,	   964.0,	    25.0,	    94.0,	     7.8,	    22.4,	     277
70.9,	     352,	   963.5,	    24.9,	    94.4,	     7.8,	    22.9,	     281
71.9,	     357,	   963.0,	    24.9,	    94.9,	     7.8,	    23.3,	     300
72.9,	     362,	   962.4,	    24.8,	    95.5,	     7.8,	    23.8,	     312
73.9,	     367,	   961.8,	    24.8,	    95.7,	     7.8,	    24.4,	     306
74.9,	     372,	   961.3,	    24.7,	    95.8,	     7.8,	    24.9,	     291
75.9,	     377,	   960.8,	    24.7,	    95.9,	     7.8,	    25.3,	     283
76.9,	     382,	   960.3,	    24.7,	    96.0,	     7.7,	    25.8,	     295
77.9,	     387,	   959.7,	    24.6,	    96.0,	     7.7,	    26.3,	     317
78.9,	     392,	   959.1,	    24.6,	    95.8,	     7.7,	    26.7,	     331
79.9,	     398,	   958.4,	    24.5,	    95.6,	     7.6,	    27.2,	     328
80.9,	     403,	   957.9,	    24.5,	    95.5,	     7.6,	    27.6,	     311
81.9,	     408,	   957.4,	    24.4,	    95.5,	     7.5,	    28.0,	     292
82.9,	     413,	   956.9,	    24.4,	    95.8,	     7.5,	    28.3,	     288
83.9,	     418,	   956.3,	    24.4,	    96.0,	     7.4,	    28.6,	     297
84.9,	     423,	   955.7,	    24.3,	    95.7,	     7.4,	    28.9,	     300
85.9,	     427,	   955.2,	    24.3,	    95.4,	     7.4,	    29.1,	     283
86.9,	     432,	   954.8,	    24.2,	    95.3,	     7.3,	    29.2,	     261
87.9,	     436,	   954.3,	    24.2,	    95.4,	     7.3,	    29.3,	     253
88.9,	     440,	   953.9,	    24.2,	    95.3,	     7.2,	    29.4,	     265
89.9,	     445,	   953.3,	    24.2,	    94.9,	     7.2,	    29.5,	     288
90.9,	     450,	   952.8,	    24.1,	    94.5,	     7.1,	    29.5,	     303
91.9,	     455,	   952.2,	    24.1,	    93.8,	     7.1,	    29.5,	     303
92.9,	     460,	   951.7,	    24.1,	    93.2,	     7.1,	    29.5,	     292
93.9,	     465,	   951.2,	    24.1,	    93.1,	     7.0,	    29.5,	     282
94.9,	     470,	   950.7,	    24.1,	    93.1,	     7.0,	    29.5,	     281
95.9,	     474,	   950.2,	    24.0,	    92.8,	     7.0,	    29.5,	     285
96.9,	     479,	   949.6,	    24.0,	    92.2,	     6.9,	    29.5,	     277
97.9,	     483,	   949.2,	    24.0,	    91.4,	     6.9,	    29.5,	     254
98.9,	     487,	   948.8,	    24.0,	    90.4,	     6.9,	    29.5,	     228
99.9,	     491,	   948.4,	    24.0,	    89.0,	     6.9,	    29.5,	     214
100.9,	     494,	   948.1,	    24.1,	    87.2,	     6.8,	    29.6,	     225
101.9,	     499,	   947.6,	    24.1,	    86.1,	     6.8,	    29.7,	     259
102.9,	     504,	   947.0,	    24.1,	    86.5,	     6.8,	    29.8,	     290
103.9,	     509,	   946.5,	    24.0,	    87.8,	     6.8,	    29.9,	     303
104.9,	     514,	   945.9,	    24.0,	    89.7,	     6.8,	    30.0,	     297
105.9,	     518,	   945.4,	    23.9,	    91.5,	     6.8,	    30.2,	     279
106.9,	     523,	   945.0,	    23.9,	    92.6,	     6.8,	    30.4,	     267
107.9,	     527,	   944.5,	    23.8,	    93.4,	     6.8,	    30.6,	     269
108.9,	     532,	   944.0,	    23.7,	    94.1,	     6.7,	    30.8,	     272
109.9,	     536,	   943.5,	    23.7,	    94.5,	     6.7,	    31.1,	     270
110.9,	     541,	   943.0,	    23.6,	    94.7,	     6.7,	    31.3,	     267
111.9,	     545,	   942.6,	    23.6,	    94.8,	     6.7,	    31.5,	     260
112.9,	     549,	   942.1,	    23.5,	    94.7,	     6.7,	    31.7,	     249
113.9,	     553,	   941.7,	    23.5,	    94.3,	     6.7,	    31.8,	     242
114.9,	     557,	   941.3,	    23.5,	    93.9,	     6.7,	    31.9,	     246
115.9,	     562,	   940.8,	    23.5,	    93.9,	     6.8,	    32.0,	     255
116.9,	     566,	   940.3,	    23.4,	    93.7,	     6.8,	    32.1,	     256
117.9,	     570,	   939.9,	    23.4,	    93.6,	     6.8,	    32.1,	     247
118.9,	     574,	   939.5,	    23.4,	    93.9,	     6.8,	    32.1,	     241
119.9,	     578,	   939.0,	    23.3,	    94.3,	     6.7,	    32.1,	     247
120.9,	     583,	   938.5,	    23.3,	    94.7,	     6.7,	    32.0,	     264
121.9,	     587,	   938.1,	    23.3,	    94.9,	     6.7,	    31.9,	     291
122.9,	     593,	   937.5,	    23.2,	    95.0,	     6.7,	    31.8,	     325
123.9,	     599,	   936.8,	    23.2,	    94.6,	     6.7,	    31.7,	     349
124.9,	     605,	   936.2,	    23.1,	    93.8,	     6.7,	    31.5,	     354
125.9,	     610,	   935.5,	    23.1,	    92.7,	     6.7,	    31.3,	     335
126.9,	     615,	   935.0,	    23.1,	    91.8,	     6.7,	    31.2,	     301
127.9,	     620,	   934.6,	    23.1,	    91.1,	     6.6,	    31.0,	     283
128.9,	     625,	   934.1,	    23.1,	    90.0,	     6.6,	    30.9,	     305
129.9,	     631,	   933.4,	    23.2,	    89.1,	     6.6,	    30.8,	     350
130.9,	     637,	   932.7,	    23.2,	    88.7,	     6.5,	    30.7,	     387
131.9,	     644,	   932.0,	    23.1,	    88.2,	     6.5,	    30.7,	     389
132.9,	     650,	   931.3,	    23.1,	    87.7,	     6.4,	    30.8,	     353
133.9,	     655,	   930.8,	    23.1,	    87.5,	     6.3,	    30.9,	     307
134.9,	     660,	   930.4,	    23.1,	    87.7,	     6.3,	    31.1,	     283
135.9,	     664,	   929.9,	    23.0,	    88.0,	     6.2,	    31.4,	     289
136.9,	     669,	   929.3,	    23.0,	    88.2,	     6.1,	    31.9,	     303
137.9,	     674,	   928.7,	    23.0,	    88.4,	     6.1,	    32.4,	     305
138.9,	     679,	   928.2,	    23.0,	    88.4,	     6.0,	    33.0,	     284
139.9,	     683,	   927.8,	    22.9,	    88.4,	     5.9,	    33.8,	     253
140.9,	     687,	   927.4,	    22.9,	    88.5,	     5.8,	    34.6,	     231
141.9,	     691,	   927.0,	    22.9,	    88.7,	     5.8,	    35.6,	     222
142.9,	     695,	   926.6,	    22.8,	    89.0,	     5.7,	    36.7,	     225
143.9,	     699,	   926.2,	    22.8,	    89.2,	     5.6,	    38.0,	     240
144.9,	     703,	   925.7,	    22.8,	    89.1,	     5.6,	    39.3,	     251
145.9,	     707,	   925.3,	    22.8,	    88.8,	     5.6,	    40.7,	     250
146.9,	     711,	   924.9,	    22.7,	    88.6,	     5.5,	    42.2,	     242
147.9,	     715,	   924.5,	    22.7,	    88.4,	     5.5,	    43.7,	     238
148.9,	     719,	   924.0,	    22.7,	    88.4,	     5.5,	    45.2,	     239
149.9,	     723,	   923.6,	    22.7,	    88.3,	     5.5,	    46.6,	     237
150.9,	     727,	   923.2,	    22.7,	    88.3,	     5.6,	    48.0,	     233
151.9,	     731,	   922.8,	    22.6,	    88.4,	     5.6,	    49.3,	     234
152.9,	     735,	   922.4,	    22.6,	    88.6,	     5.7,	    50.4,	     246
153.9,	     739,	   921.9,	    22.5,	    88.7,	     5.7,	    51.5,	     266
154.9,	     744,	   921.4,	    22.5,	    88.6,	     5.8,	    52.5,	     280
155.9,	     749,	   920.9,	    22.5,	    88.5,	     5.8,	    53.3,	     275
156.9,	     753,	   920.4,	    22.5,	    88.7,	     5.9,	    54.0,	     261
157.9,	     757,	   920.0,	    22.4,	    88.9,	     6.0,	    54.6,	     256
158.9,	     762,	   919.6,	    22.4,	    89.0,	     6.1,	    55.0,	     267
159.9,	     766,	   919.1,	    22.4,	    88.9,	     6.1,	    55.3,	     279
160.9,	     771,	   918.5,	    22.3,	    88.7,	     6.2,	    55.5,	     276
161.9,	     775,	   918.1,	    22.3,	    88.4,	     6.3,	    55.6,	     248
162.9,	     779,	   917.7,	    22.3,	    88.3,	     6.3,	    55.6,	     211
163.9,	     782,	   917.4,	    22.3,	    88.3,	     6.4,	    55.4,	     187
164.9,	     785,	   917.1,	    22.2,	    88.5,	     6.4,	    55.2,	     186
165.9,	     788,	   916.8,	    22.2,	    88.9,	     6.5,	    55.0,	     201
166.9,	     792,	   916.4,	    22.2,	    89.2,	     6.5,	    54.6,	     227
167.9,	     796,	   915.9,	    22.1,	    89.2,	     6.5,	    54.3,	     254
168.9,	     801,	   915.4,	    22.1,	    89.2,	     6.5,	    53.8,	     270
169.9,	     805,	   914.9,	    22.1,	    89.0,	     6.5,	    53.4,	     263
170.9,	     809,	   914.5,	    22.1,	    88.9,	     6.5,	    53.0,	     247
171.9,	     813,	   914.1,	    22.0,	    89.0,	     6.5,	    52.5,	     235
172.9,	     817,	   913.7,	    22.0,	    89.3,	     6.5,	    52.1,	     230
173.9,	     821,	   913.3,	    22.0,	    89.3,	     6.4,	    51.7,	     238
174.9,	     825,	   912.9,	    22.0,	    88.9,	     6.4,	    51.2,	     255
175.9,	     830,	   912.4,	    22.0,	    88.3,	     6.3,	    50.8,	     264
176.9,	     834,	   911.9,	    22.0,	    87.9,	     6.3,	    50.4,	     261
177.9,	     838,	   911.5,	    22.0,	    87.8,	     6.2,	    50.0,	     256
178.9,	     843,	   911.1,	    22.0,	    87.6,	     6.2,	    49.6,	     253
179.9,	     847,	   910.6,	    21.9,	    87.1,	     6.1,	    49.3,	     250
180.9,	     851,	   910.2,	    21.9,	    86.4,	     6.1,	    48.9,	     247
181.9,	     855,	   909.8,	    21.9,	    85.6,	     6.0,	    48.6,	     241
182.9,	     859,	   909.4,	    22.0,	    84.7,	     6.0,	    48.3,	     235
183.9,	     863,	   908.9,	    22.0,	    84.2,	     5.9,	    48.0,	     233
184.9,	     867,	   908.5,	    22.0,	    84.0,	     5.9,	    47.7,	     238
185.9,	     871,	   908.1,	    22.0,	    83.9,	     5.8,	    47.4,	     254
186.9,	     876,	   907.6,	    22.0,	    83.6,	     5.8,	    47.1,	     282
187.9,	     881,	   907.1,	    21.9,	    83.1,	     5.8,	    46.8,	     315
188.9,	     887,	   906.5,	    22.0,	    82.2,	     5.8,	    46.5,	     333
189.9,	     892,	   905.9,	    21.9,	    81.7,	     5.8,	    46.1,	     326
190.9,	     897,	   905.4,	    21.9,	    81.6,	     5.8,	    45.8,	     299
191.9,	     901,	   904.9,	    21.9,	    81.6,	     5.9,	    45.4,	     266
192.9,	     905,	   904.5,	    21.9,	    81.5,	     5.9,	    45.0,	     229
193.9,	     908,	   904.2,	    21.9,	    81.4,	     5.9,	    44.5,	     196
194.9,	     911,	   903.9,	    21.9,	    81.3,	     6.0,	    44.0,	     180
195.9,	     915,	   903.6,	    21.9,	    81.4,	     6.1,	    43.5,	     193
196.9,	     919,	   903.2,	    21.9,	    81.7,	     6.1,	    43.0,	     233
197.9,	     923,	   902.7,	    21.8,	    82.3,	     6.2,	    42.4,	     276
198.9,	     928,	   902.1,	    21.8,	    83.0,	     6.3,	    41.8,	     294
199.9,	     933,	   901.6,	    21.8,	    83.3,	     6.4,	    41.2,	     282
200.9,	     937,	   901.2,	    21.7,	    83.3,	     6.5,	    40.5,	     260
201.9,	     941,	   900.8,	    21.7,	    83.5,	     6.6,	    39.9,	     243
202.9,	     945,	   900.4,	    21.7,	    83.8,	     6.7,	    39.3,	     238
203.9,	     949,	   900.0,	    21.6,	    84.2,	     6.8,	    38.6,	     244
204.9,	     954,	   899.6,	    21.6,	    84.6,	     6.9,	    38.0,	     256
205.9,	     958,	   899.1,	    21.6,	    84.9,	     7.0,	    37.4,	     268
206.9,	     962,	   898.6,	    21.6,	    85.0,	     7.1,	    36.8,	     266
207.9,	     967,	   898.1,	    21.6,	    84.9,	     7.1,	    36.2,	     248
208.9,	     970,	   897.8,	    21.5,	    84.7,	     7.2,	    35.7,	     229
209.9,	     974,	   897.4,	    21.5,	    84.6,	     7.3,	    35.1,	     229
210.9,	     978,	   897.0,	    21.5,	    84.8,	     7.3,	    34.6,	     247
211.9,	     983,	   896.5,	    21.5,	    85.0,	     7.4,	    34.2,	     268
212.9,	     988,	   896.0,	    21.4,	    85.1,	     7.4,	    33.7,	     281
213.9,	     992,	   895.5,	    21.4,	    85.1,	     7.5,	    33.3,	     285
214.9,	     997,	   895.0,	    21.4,	    85.1,	     7.5,	    32.9,	     287
215.9,	    1002,	   894.6,	    21.3,	    85.1,	     7.5,	    32.6,	     298
216.9,	    1007,	   894.0,	    21.3,	    85.3,	     7.5,	    32.3,	     315
217.9,	    1013,	   893.4,	    21.2,	    85.5,	     7.5,	    32.1,	     316
218.9,	    1017,	   892.9,	    21.2,	    85.5,	     7.5,	    31.9,	     291
219.9,	    1022,	   892.5,	    21.1,	    85.5,	     7.5,	    31.8,	     255
220.9,	    1025,	   892.1,	    21.1,	    85.6,	     7.5,	    31.8,	     224
221.9,	    1029,	   891.8,	    21.1,	    86.0,	     7.5,	    31.8,	     208
222.9,	    1032,	   891.4,	    21.0,	    86.5,	     7.4,	    31.9,	     207
223.9,	    1036,	   891.0,	    21.0,	    87.0,	     7.4,	    32.0,	     218
224.9,	    1040,	   890.7,	    21.0,	    87.3,	     7.4,	    32.2,	     230
225.9,	    1044,	   890.2,	    20.9,	    87.4,	     7.3,	    32.5,	     240
226.9,	    1048,	   889.8,	    20.9,	    87.4,	     7.3,	    32.9,	     239
227.9,	    1052,	   889.4,	    20.9,	    87.4,	     7.2,	    33.3,	     227
228.9,	    1055,	   889.1,	    20.8,	    87.4,	     7.2,	    33.7,	     217
229.9,	    1059,	   888.7,	    20.8,	    87.4,	     7.1,	    34.3,	     230
230.9,	    1064,	   888.3,	    20.8,	    87.1,	     7.1,	    34.8,	     261
231.9,	    1068,	   887.7,	    20.8,	    86.7,	     7.1,	    35.4,	     290
232.9,	    1073,	   887.2,	    20.8,	    86.4,	     7.0,	    36.1,	     300
233.9,	    1078,	   886.7,	    20.8,	    86.2,	     7.0,	    36.8,	     291
234.9,	    1083,	   886.2,	    20.7,	    86.4,	     7.0,	    37.5,	     275
235.9,	    1087,	   885.8,	    20.7,	    86.9,	     6.9,	    38.2,	     275
236.9,	    1092,	   885.3,	    20.7,	    87.4,	     6.9,	    38.9,	     295
237.9,	    1098,	   884.7,	    20.6,	    87.7,	     6.9,	    39.6,	     316
238.9,	    1103,	   884.1,	    20.6,	    87.5,	     6.9,	    40.4,	     324
239.9,	    1109,	   883.6,	    20.5,	    87.4,	     6.9,	    41.0,	     330
240.9,	    1114,	   883.1,	    20.5,	    87.5,	     6.9,	    41.7,	     355
241.9,	    1121,	   882.4,	    20.4,	    88.1,	     6.9,	    42.3,	     394
242.9,	    1128,	   881.6,	    20.3,	    88.6,	     6.9,	    42.9,	     415
243.9,	    1135,	   880.9,	    20.3,	    88.8,	     6.9,	    43.4,	     397
244.9,	    1140,	   880.4,	    20.2,	    88.8,	     6.9,	    43.8,	     353
245.9,	    1146,	   879.9,	    20.2,	    88.7,	     6.9,	    44.1,	     310
246.9,	    1150,	   879.4,	    20.1,	    88.7,	     6.9,	    44.4,	     286
247.9,	    1155,	   878.9,	    20.1,	    88.7,	     6.9,	    44.6,	     278
248.9,	    1160,	   878.4,	    20.1,	    88.6,	     6.9,	    44.7,	     276
249.9,	    1164,	   878.0,	    20.1,	    88.3,	     6.9,	    44.6,	     274
250.9,	    1169,	   877.5,	    20.2,	    87.7,	     6.9,	    44.5,	     269
251.9,	    1173,	   877.1,	    20.2,	    87.4,	     6.9,	    44.3,	     254
252.9,	    1177,	   876.7,	    20.1,	    87.4,	     6.9,	    44.0,	     228
253.9,	    1180,	   876.4,	    20.1,	    87.5,	     6.9,	    43.5,	     205
254.9,	    1184,	   876.0,	    20.1,	    87.8,	     6.9,	    43.0,	     197
255.9,	    1187,	   875.7,	    20.1,	    88.0,	     6.9,	    42.4,	     206
256.9,	    1191,	   875.3,	    20.0,	    88.1,	     6.9,	    41.6,	     224
257.9,	    1195,	   874.9,	    20.0,	    88.2,	     7.0,	    40.8,	     238
258.9,	    1199,	   874.5,	    20.0,	    88.3,	     7.0,	    40.0,	     240
259.9,	    1203,	   874.1,	    19.9,	    88.5,	     7.0,	    39.1,	     241
260.9,	    1207,	   873.7,	    19.9,	    88.7,	     7.0,	    38.1,	     247
261.9,	    1211,	   873.2,	    19.9,	    88.8,	     7.1,	    37.1,	     249
262.9,	    1215,	   872.8,	    19.9,	    88.7,	     7.1,	    36.1,	     238
263.9,	    1219,	   872.5,	    19.8,	    88.7,	     7.2,	    35.2,	     231
264.9,	    1223,	   872.1,	    19.8,	    88.9,	     7.2,	    34.2,	     248
265.9,	    1228,	   871.6,	    19.8,	    89.2,	     7.3,	    33.3,	     290
266.9,	    1233,	   871.0,	    19.7,	    89.6,	     7.3,	    32.5,	     332
267.9,	    1239,	   870.4,	    19.7,	    89.9,	     7.4,	    31.7,	     346
268.9,	    1244,	   869.8,	    19.6,	    90.1,	     7.4,	    31.0,	     320
269.9,	    1249,	   869.4,	    19.6,	    90.4,	     7.5,	    30.4,	     269
270.9,	    1253,	   869.1,	    19.6,	    90.7,	     7.5,	    29.9,	     219
271.9,	    1256,	   868.8,	    19.6,	    91.1,	     7.6,	    29.5,	     192
272.9,	    1259,	   868.4,	    19.6,	    91.4,	     7.6,	    29.2,	     188
273.9,	    1262,	   868.1,	    19.6,	    91.7,	     7.7,	    29.0,	     197
274.9,	    1266,	   867.7,	    19.6,	    92.1,	     7.7,	    28.9,	     211
275.9,	    1270,	   867.3,	    19.6,	    92.2,	     7.8,	    28.8,	     224
276.9,	    1273,	   867.0,	    19.6,	    91.7,	     7.8,	    28.8,	     236
277.9,	    1278,	   866.5,	    19.6,	    90.4,	     7.9,	    28.9,	     252
278.9,	    1282,	   866.1,	    19.6,	    88.3,	     7.9,	    29.1,	     275
279.9,	    1287,	   865.6,	    19.7,	    86.4,	     7.9,	    29.2,	     312
280.9,	    1294,	   865.0,	    19.8,	    85.8,	     8.0,	    29.4,	     361
281.9,	    1300,	   864.3,	    19.8,	    85.9,	     8.0,	    29.7,	     404
282.9,	    1307,	   863.6,	    19.7,	    85.5,	     8.0,	    29.9,	     423
283.9,	    1314,	   862.9,	    19.7,	    83.7,	     8.1,	    30.2,	     414
284.9,	    1321,	   862.2,	    19.8,	    82.1,	     8.1,	    30.4,	     378
285.9,	    1326,	   861.7,	    19.7,	    81.7,	     8.1,	    30.7,	     324
286.9,	    1330,	   861.3,	    19.7,	    81.1,	     8.1,	    30.9,	     269
287.9,	    1334,	   860.9,	    19.7,	    80.6,	     8.2,	    31.0,	     225
288.9,	    1338,	   860.6,	    19.7,	    80.8,	     8.2,	    31.2,	     198
289.9,	    1341,	   860.2,	    19.7,	    81.7,	     8.2,	    31.3,	     192
290.9,	    1344,	   859.9,	    19.7,	    82.5,	     8.2,	    31.4,	     210
291.9,	    1348,	   859.5,	    19.6,	    83.0,	     8.3,	    31.4,	     254
292.9,	    1354,	   859.0,	    19.5,	    83.8,	     8.3,	    31.4,	     311
293.9,	    1360,	   858.4,	    19.5,	    84.5,	     8.3,	    31.5,	     350
294.9,	    1365,	   857.7,	    19.5,	    85.6,	     8.3,	    31.5,	     353
295.9,	    1371,	   857.2,	    19.4,	    86.9,	     8.3,	    31.5,	     322
296.9,	    1376,	   856.8,	    19.3,	    87.6,	     8.3,	    31.5,	     284
297.9,	    1380,	   856.4,	    19.3,	    87.6,	     8.3,	    31.5,	     255
298.9,	    1384,	   856.0,	    19.3,	    86.7,	     8.3,	    31.6,	     233
299.9,	    1387,	   855.6,	    19.4,	    84.7,	     8.3,	    31.7,	     218
300.9,	    1391,	   855.3,	    19.5,	    81.0,	     8.3,	    31.8,	     211
301.9,	    1394,	   854.9,	    19.6,	    77.4,	     8.3,	    32.0,	     207
302.9,	    1398,	   854.6,	    19.7,	    75.6,	     8.3,	    32.2,	     204
303.9,	    1401,	   854.2,	    19.7,	    75.1,	     8.3,	    32.5,	     215
304.9,	    1405,	   853.9,	    19.7,	    74.5,	     8.3,	    32.8,	     250
305.9,	    1410,	   853.4,	    19.7,	    73.9,	     8.3,	    33.2,	     300
306.9,	    1416,	   852.8,	    19.7,	    73.9,	     8.3,	    33.6,	     346
307.9,	    1422,	   852.1,	    19.6,	    74.0,	     8.3,	    34.1,	     361
308.9,	    1428,	   851.5,	    19.6,	    74.0,	     8.2,	    34.6,	     338
309.9,	    1433,	   851.1,	    19.5,	    73.9,	     8.2,	    35.1,	     302
310.9,	    1438,	   850.7,	    19.5,	    74.1,	     8.2,	    35.7,	     286
311.9,	    1443,	   850.2,	    19.5,	    74.5,	     8.1,	    36.3,	     290
312.9,	    1448,	   849.7,	    19.4,	    74.7,	     8.1,	    36.9,	     299
313.9,	    1453,	   849.1,	    19.4,	    74.8,	     8.1,	    37.5,	     300
314.9,	    1458,	   848.7,	    19.4,	    74.8,	     8.0,	    38.1,	     297
315.9,	    1463,	   848.2,	    19.3,	    74.9,	     8.0,	    38.7,	     304
316.9,	    1468,	   847.7,	    19.3,	    74.9,	     8.0,	    39.3,	     327
317.9,	    1474,	   847.1,	    19.2,	    74.8,	     7.9,	    39.9,	     350
318.9,	    1480,	   846.5,	    19.2,	    74.5,	     7.9,	    40.4,	     357
319.9,	    1486,	   845.9,	    19.2,	    74.2,	     7.8,	    40.8,	     348
320.9,	    1491,	   845.4,	    19.2,	    74.4,	     7.8,	    41.2,	     328
321.9,	    1496,	   844.9,	    19.1,	    74.7,	     7.7,	    41.6,	     308
322.9,	    1501,	   844.4,	    19.1,	    75.2,	     7.7,	    41.9,	     297
323.9,	    1506,	   843.9,	    19.0,	    75.8,	     7.6,	    42.2,	     295
324.9,	    1511,	   843.4,	    19.0,	    76.4,	     7.6,	    42.4,	     288
325.9,	    1515,	   843.0,	    18.9,	    76.5,	     7.6,	    42.6,	     265
326.9,	    1519,	   842.6,	    18.9,	    76.2,	     7.5,	    42.7,	     229
327.9,	    1523,	   842.3,	    18.8,	    76.2,	     7.5,	    42.8,	     197
